2.2222222222222223	0.20538548268664258	0.19621915634232825	0.12637287318565443	0.06178914197040235
2.323232323232323	0.2096887868960646	0.2002800683915896	0.13218192882628904	0.06612566374310613
2.4242424242424243	0.2131324870925552	0.2035400503764816	0.1376436346249604	0.07044546680235747
2.525252525252525	0.21574122044055077	0.2060249840269154	0.14273882497075419	0.07473072171607568
2.6262626262626263	0.21754541804672303	0.2077657550862895	0.1474520107527592	0.07896429088143388
2.727272727272727	0.21858028983587208	0.2087972794735056	0.1517712236948728	0.08312980533638888
2.8282828282828283	0.21888488562864158	0.2091576157179038	0.15568785027129767	0.08721173260162494
2.929292929292929	0.21850123324058193	0.20888716143889258	0.15919644656675427	0.09119543538114315
3.0303030303030303	0.21747355345111727	0.20802793374795872	0.16229454455047215	0.0950672210626131
3.131313131313131	0.21584755082336143	0.2066229269491764	0.16498244890805752	0.09881438206437959
3.2323232323232323	0.21366977859577382	0.20471554912671389	0.1672630273567359	0.1024252271735562
3.3333333333333335	0.21098707521572435	0.20234912986262996	0.16914149678172857	0.10588910527618163
3.4343434343434343	0.20784606954193274	0.1995664962556733	0.17062520744230603	0.1091964147936896
3.5353535353535355	0.20429275130408153	0.19640982575268456	0.1717234268306951	0.11233861667126914
3.6363636363636362	0.2003721030684797	0.19291948973199172	0.17244712841678705	0.11530822811263013
3.7373737373737375	0.19612778971189124	0.18913508798644368	0.17280877891487514	0.11809881494876334
3.8383838383838382	0.1916019012439118	0.18509439450721024	0.1728221365957825	0.12070497622168982
3.9393939393939394	0.18683474473325698	0.1808334162442402	0.17250205386352305	0.12312232269352799
4.040404040404041	0.18186468107631085	0.17638607421010666	0.17186429056592856	0.12534744985607335
4.141414141414141	0.17672800238844188	0.1717849417648982	0.1709253266467307	0.1273779060273951
4.242424242424242	0.1714588458912086	0.1670599626100812	0.16970220471382624	0.12921215612536355
4.343434343434343	0.16608914030321725	0.16223925395570593	0.16821236333217915	0.13084954170424423
4.444444444444445	0.160648580911075	0.15734890079625619	0.1664734914615117	0.13229023665312492
4.545454545454545	0.15516462969216563	0.15241297713298496	0.16450339229215052	0.13353520619012926
4.646464646464646	0.14966253707605529	0.1474535884197885	0.16231985862044443	0.13458615198169988
4.747474747474747	0.1441653821600769	0.1424909055917388	0.1599405597554832	0.13544546754688555
4.848484848484849	0.13869412843160756	0.13754325533526235	0.1573829398260608	0.13611618667639727
4.94949494949495	0.13326769229000587	0.13262717419868078	0.15466412724952153	0.13660193243279214
5.05050505050505	0.12790302190105446	0.1277574923179725	0.15180085503212337	0.13690686596786109
5.151515151515151	0.12261518415264616	0.12294741766517771	0.14880939149337213	0.13703563554547796
5.252525252525253	0.11741745770956667	0.11820862376855028	0.14570548094375077	0.13699333032625055
5.353535353535354	0.11232143038531588	0.11355135527440074	0.14250429247640584	0.13678541393742166
5.454545454545454	0.10733709925825434	0.10898445489469433	0.13922038428094283	0.13641770153265104
5.555555555555555	0.1024729721566852	0.10451555034767808	0.13586766768651812	0.1358962957826507
5.656565656565657	0.09773616932191584	0.10015107887243653	0.13245936802684147	0.135227545796561
5.757575757575758	0.09313252422936724	0.09589639127155414	0.12900803492447563	0.13441800357084985
5.858585858585858	0.08866668270519054	0.09175583721249976	0.12552551088619185	0.1334743823922694
5.959595959595959	0.08434219961963103	0.08773284769071539	0.12202293074934756	0.13240351731627262
6.0606060606060606	0.08016163256878925	0.08383009562397324	0.1185107213884534	0.13121232780217007
6.161616161616162	0.07612663207385431	0.08004924192499502	0.11499860615035097	0.12990778264665287
6.262626262626262	0.072238027931863	0.07639150872238655	0.11149561347383231	0.1284968670804451
6.363636363636363	0.06849591144518466	0.07285740898793319	0.10801008917493364	0.12698655228478584
6.4646464646464645	0.06489971333894475	0.06944689667947677	0.1045497119068806	0.12538376715938976
6.565656565656566	0.061448277247214425	0.06615942716100116	0.10112151133308737	0.12369537239406671
6.666666666666667	0.05813992871077791	0.06299401372212562	0.09773188858211021	0.12192813680270435
6.767676767676767	0.0549725396824098	0.059949280253124154	0.0943866385845043	0.12008871587532959
6.8686868686868685	0.0519435885806234	0.05702351016080889	0.09109097392269007	0.11818363249194772
6.96969696969697	0.049050215970532794	0.054214691634194206	0.08784954985579727	0.11621925973156651
7.070707070707071	0.04628927598153335	0.05152055938746715	0.0846664902117183	0.11420180570115629
7.171717171717171	0.04365738359663658	0.04893863302204969	0.08154541382302263	0.11213730030218236
7.2727272727272725	0.04115095796815134	0.046466252160013044	0.0784894701059081	0.11003159389994782
7.373737373737374	0.03876626192959756	0.044100608508312295	0.07550133095737535	0.10789030471019605
7.474747474747475	0.03649943788484199	0.041838775017716	0.07258327063636205	0.10571888200931778
7.575757575757575	0.03434654026298682	0.03967773230233333	0.06973715660913934	0.10352254359658843
7.6767676767676765	0.032303564732005706	0.037614392485663936	0.0669644847924951	0.10130629128333228
7.777777777777778	0.03036647436594971	0.03564562057964402	0.06426640521247992	0.09907490479088338
7.878787878787879	0.028531222960139147	0.03376825390408668	0.061643747018596276	0.0968329394480781
7.979797979797979	0.02679377568647782	0.031979118840166	0.059097041348209534	0.09458472505946328
8.080808080808081	0.025150127277196916	0.030275046218853092	0.056626550528771885	0.09233436584901365
8.181818181818182	0.02359631792024521	0.028652884631145188	0.0542322819401501	0.09008574138653332
8.282828282828282	0.022128447043445378	0.027109512143369527	0.05191401554480679	0.08784250840672665
8.383838383838384	0.02074268515765875	0.025641846494235124	0.04967132332772924	0.08560810343409819
8.484848484848484	0.019435283921736997	0.024246853900554186	0.047503588716918725	0.08338574613029129
8.585858585858587	0.01820258458416111	0.022921556591649066	0.045410025555461815	0.08117844328416443
8.686868686868687	0.017041024948123453	0.021663018286646223	0.0433896958080084	0.07898899336875484
8.787878787878787	0.015947144998519187	0.020468433860413925	0.041441526328369324	0.07681999159325076
8.88888888888889	0.014917591320991776	0.019335006071246004	0.039564321201113736	0.07467383538213873
8.98989898989899	0.013949120434906453	0.018260034929443447	0.037756790529640503	0.07255273021776848
9.09090909090909	0.01303860115398415	0.017240898779209757	0.03601754302395536	0.07045869578665186
9.191919191919192	0.012183016080375048	0.016275056343188998	0.03434511334444884	0.06839356735096684
9.292929292929292	0.01137946233023372	0.015360048147690198	0.03273797048412446	0.06635902263256985
9.393939393939394	0.010625151581415842	0.014493497397049533	0.031194528939591213	0.06435657617590776
9.494949494949495	0.009917409526778744	0.013673125644312962	0.029713159044578642	0.062387532662919555
9.595959595959595	0.009253674809753849	0.012896690972010872	0.028292196499464323	0.06045310109821551
9.696969696969697	0.008631497512385303	0.01216208120951071	0.026929934438414942	0.058554325956322026
9.797979797979798	0.008048537259901773	0.01146725010018755	0.02562469886867928	0.05669211325924898
9.8989898989899	0.007502561000112301	0.010810232206743715	0.024374746563366738	0.05486723747063869
10.0	0.006991440510491886	0.010189141634381225	0.023178370275264423	0.05308034832684417
